timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-08-27T19:45:14.567644+00:00,0,0,0,0,1
2026-08-27T20:00:18.848002+00:00,0,0,0,0,0
2026-08-27T20:15:15.326294+00:00,1,0,0,0,0
2026-08-27T20:30:17.473763+00:00,1,0,0,0,0
2026-08-27T20:45:15.792281+00:00,1,0,1,1,0
2026-08-27T21:00:21.871258+00:00,1,0,1,1,0
2026-08-27T21:15:14.572388+00:00,6,0,5,5,1
2026-08-27T21:30:19.398200+00:00,1,0,1,1,1
2026-08-27T21:45:15.646498+00:00,2,0,1,1,0
2026-08-27T22:00:22.959920+00:00,2,0,1,1,1
2026-08-27T22:15:15.686837+00:00,0,0,0,0,1
2026-08-27T22:30:18.226543+00:00,2,0,2,2,1
2026-08-27T22:45:14.180053+00:00,2,0,2,2,1
2026-08-27T23:00:21.012779+00:00,1,0,1,1,2
2026-08-27T23:15:14.488498+00:00,2,1,0,1,0
2026-08-27T23:30:16.030734+00:00,3,0,3,3,0
2026-08-27T23:45:14.829465+00:00,9,8,0,8,0
2026-08-28T00:00:22.149940+00:00,3,2,0,2,0
2026-08-28T00:30:16.504341+00:00,1,1,0,1,0
2026-08-28T00:45:14.956011+00:00,7,7,0,7,3
2026-08-28T01:00:29.079074+00:00,0,0,0,0,0
2026-08-28T01:15:14.880002+00:00,5,5,0,5,0
2026-08-28T01:30:19.678306+00:00,3,3,0,3,0
2026-08-28T01:45:17.886324+00:00,1,0,0,0,1
2026-08-28T12:10:26.208866+00:00,0,0,0,0,0
2026-08-28T12:15:14.626726+00:00,0,0,0,0,0
2026-08-28T12:30:15.773716+00:00,0,0,0,0,0
2026-08-28T12:45:13.616740+00:00,1,1,0,1,0
2026-08-28T13:00:17.292427+00:00,1,0,0,0,0
2026-08-28T13:15:17.150404+00:00,2,1,0,1,0
2026-08-28T13:30:13.490141+00:00,1,0,0,0,0
2026-08-28T13:45:15.025568+00:00,1,0,1,1,0
2026-08-28T14:00:13.096492+00:00,3,1,0,1,0
2026-08-28T14:15:14.546651+00:00,1,0,0,0,0
2026-08-28T14:30:17.187119+00:00,0,0,0,0,0
2026-08-28T14:45:13.859653+00:00,8,3,3,6,0
2026-08-28T15:00:13.828564+00:00,3,2,1,3,0
2026-08-28T15:15:15.425196+00:00,8,6,2,8,0
2026-08-28T15:30:17.380597+00:00,4,2,2,4,0
2026-08-28T15:45:13.884090+00:00,3,3,0,3,1
2026-08-28T16:00:15.195126+00:00,5,0,3,3,1
2026-08-28T16:15:16.421910+00:00,0,0,0,0,1
2026-08-28T16:30:15.416450+00:00,0,0,0,0,0
2026-08-28T16:45:13.084554+00:00,2,0,0,0,0
2026-08-28T17:00:17.101221+00:00,1,0,1,1,0
2026-08-28T17:15:16.731009+00:00,1,0,0,0,0
2026-08-28T17:30:13.720345+00:00,4,4,0,4,1
2026-08-28T17:45:17.098088+00:00,1,0,0,0,0
2026-08-28T18:00:19.649079+00:00,6,3,3,6,0
2026-08-28T18:15:15.383168+00:00,1,0,0,0,0
2026-08-28T18:30:13.152608+00:00,5,2,3,5,0
2026-08-28T18:45:15.845689+00:00,0,0,0,0,1
2026-08-28T19:00:23.329760+00:00,4,0,1,1,0
2026-08-28T19:15:14.313101+00:00,2,1,0,1,0
2026-08-28T19:30:15.883821+00:00,0,0,0,0,3
2026-08-28T19:45:15.255926+00:00,2,0,2,2,0
2026-08-28T20:00:14.897613+00:00,2,0,2,2,0
2026-08-28T20:15:14.140910+00:00,4,0,4,4,0
2026-08-28T20:30:14.186696+00:00,4,0,4,4,2
2026-08-28T20:45:16.006575+00:00,0,0,0,0,0
2026-08-28T21:00:21.353452+00:00,1,0,1,1,1
2026-08-28T21:15:12.990104+00:00,4,1,3,4,0
2026-08-28T21:30:16.763503+00:00,0,0,0,0,0
2026-08-28T21:45:13.382542+00:00,0,0,0,0,0
2026-08-28T22:00:17.311908+00:00,0,0,0,0,0
2026-08-28T22:15:13.572752+00:00,2,0,0,0,0
2026-08-28T22:30:16.762175+00:00,0,0,0,0,0
2026-08-28T22:45:13.548006+00:00,2,0,0,0,0
2026-08-28T23:00:19.522239+00:00,6,5,0,5,0
2026-08-28T23:15:14.061992+00:00,2,0,0,0,0
2026-08-28T23:30:15.364542+00:00,2,2,0,2,0
2026-08-28T23:45:15.061622+00:00,1,0,0,0,0
2026-08-29T00:00:31.845425+00:00,0,0,0,0,0
2026-08-29T00:15:13.897017+00:00,0,0,0,0,0
2026-08-29T00:30:17.182081+00:00,1,0,1,1,1
2026-08-29T00:45:16.016086+00:00,2,0,1,1,0
2026-08-29T01:00:14.142464+00:00,0,0,0,0,0
2026-08-29T01:15:15.833976+00:00,0,0,0,0,0
2026-08-29T01:30:15.976465+00:00,0,0,0,0,0
2026-08-29T01:45:15.721501+00:00,0,0,0,0,0
2026-08-29T12:09:00.995055+00:00,1,0,1,1,0
2026-08-29T12:15:16.693778+00:00,0,0,0,0,0
2026-08-29T12:30:12.360389+00:00,1,0,1,1,1
2026-08-29T12:45:10.888985+00:00,2,0,2,2,0
2026-08-29T13:00:12.838264+00:00,0,0,0,0,0
2026-08-29T13:15:17.186718+00:00,3,0,3,3,0
2026-08-29T13:30:23.201203+00:00,0,0,0,0,0
2026-08-29T13:45:15.873564+00:00,2,1,1,2,0
2026-08-29T14:00:13.355939+00:00,2,1,1,2,2
2026-08-29T14:15:17.414532+00:00,0,0,0,0,0
2026-08-29T14:30:20.973203+00:00,0,0,0,0,0
2026-08-29T14:45:12.275912+00:00,0,0,0,0,0
2026-08-29T15:00:12.004051+00:00,1,0,1,1,0
2026-08-29T15:30:11.951354+00:00,2,0,2,2,2
2026-08-29T15:45:18.211113+00:00,3,1,2,3,1
2026-08-29T16:00:12.681466+00:00,9,1,6,7,0
2026-08-29T16:15:17.411457+00:00,1,1,0,1,1
2026-08-29T16:30:12.537048+00:00,0,0,0,0,0
2026-08-29T16:45:15.091970+00:00,3,2,1,3,0
2026-08-29T17:00:15.071526+00:00,1,0,1,1,0
2026-08-29T17:15:18.245296+00:00,8,4,4,8,4
2026-08-29T17:30:12.547387+00:00,3,0,1,1,1
2026-08-29T17:45:16.400495+00:00,2,0,1,1,0
2026-08-29T18:00:19.914279+00:00,4,2,1,3,1
2026-08-29T18:15:19.356753+00:00,4,1,2,3,1
2026-08-29T18:30:18.886812+00:00,2,0,0,0,1
2026-08-29T18:45:14.645843+00:00,0,0,0,0,0
2026-08-29T19:00:18.496658+00:00,0,0,0,0,0
2026-08-29T19:15:19.391265+00:00,0,0,0,0,0
2026-08-29T19:30:15.190972+00:00,1,0,1,1,0
2026-08-29T19:45:14.747233+00:00,1,0,1,1,0
2026-08-29T20:00:12.243779+00:00,2,1,1,2,0
2026-08-29T20:15:15.529650+00:00,1,0,1,1,1
2026-08-29T20:30:13.125727+00:00,2,1,0,1,1
2026-08-29T20:45:14.894439+00:00,2,1,1,2,1
2026-08-29T21:00:14.494295+00:00,0,0,0,0,1
2026-08-29T21:15:15.359273+00:00,2,1,0,1,0
2026-08-29T21:30:13.376506+00:00,0,0,0,0,0
2026-08-29T21:45:14.640240+00:00,2,2,0,2,0
2026-08-29T22:00:12.843527+00:00,3,0,2,2,2
2026-08-29T22:15:17.998843+00:00,0,0,0,0,0
2026-08-29T22:30:13.163465+00:00,0,0,0,0,0
2026-08-29T22:45:16.202576+00:00,1,0,1,1,0
2026-08-29T23:00:12.514641+00:00,0,0,0,0,1
2026-08-29T23:15:14.474543+00:00,1,0,1,1,0
2026-08-29T23:30:11.580533+00:00,1,0,1,1,0
2026-08-29T23:45:14.479339+00:00,2,2,0,2,0
2026-08-30T00:00:29.341717+00:00,1,0,0,0,0
2026-08-30T00:15:16.197713+00:00,3,1,2,3,0
2026-08-30T00:30:15.702822+00:00,3,0,1,1,0
2026-08-30T00:45:16.723119+00:00,2,1,1,2,0
2026-08-30T01:00:19.649563+00:00,0,0,0,0,0
2026-08-30T01:15:14.973522+00:00,0,0,0,0,3
2026-08-30T01:30:15.329024+00:00,0,0,0,0,0
2026-08-30T01:45:17.041314+00:00,0,0,0,0,0
2026-08-30T12:09:50.134277+00:00,1,1,0,1,0
2026-08-30T12:15:12.892281+00:00,1,0,1,1,0
2026-08-30T12:30:13.869661+00:00,0,0,0,0,0
2026-08-30T12:45:13.100870+00:00,1,1,0,1,0
2026-08-30T13:00:26.272798+00:00,0,0,0,0,0
2026-08-30T13:15:17.439921+00:00,0,0,0,0,0
2026-08-30T13:30:15.735276+00:00,1,1,0,1,0
2026-08-30T13:45:15.105931+00:00,0,0,0,0,0
2026-08-30T14:00:18.421261+00:00,3,3,0,3,0
2026-08-30T14:15:14.491119+00:00,2,1,1,2,0
2026-08-30T14:30:11.197344+00:00,1,0,0,0,0
2026-08-30T14:45:15.285146+00:00,3,0,0,0,0
2026-08-30T15:00:14.885452+00:00,7,3,3,6,0
2026-08-30T15:15:14.459626+00:00,2,1,1,2,0
2026-08-30T15:30:15.257072+00:00,8,3,5,8,0
2026-08-30T15:45:14.941549+00:00,12,8,4,12,0
2026-08-30T16:00:16.913357+00:00,11,6,5,11,0
2026-08-30T16:15:14.473023+00:00,3,1,1,2,0
2026-08-30T16:30:13.557420+00:00,8,4,2,6,0
2026-08-30T16:45:13.943292+00:00,10,6,4,10,0
2026-08-30T17:00:14.422416+00:00,7,4,3,7,0
2026-08-30T17:15:13.774569+00:00,3,1,2,3,0
2026-08-30T17:30:15.907901+00:00,0,0,0,0,0
2026-08-30T17:45:14.168197+00:00,1,0,1,1,0
2026-08-30T18:00:14.989681+00:00,0,0,0,0,0
2026-08-30T18:15:14.719594+00:00,0,0,0,0,0
2026-08-30T18:30:17.022913+00:00,3,0,2,2,1
2026-08-30T18:45:14.694792+00:00,1,1,0,1,0
2026-08-30T19:00:20.111121+00:00,1,0,0,0,0
2026-08-30T19:15:15.794436+00:00,2,1,1,2,0
2026-08-30T19:30:15.132368+00:00,3,1,2,3,0
2026-08-30T19:45:14.053797+00:00,1,1,0,1,1
2026-08-30T20:00:21.119515+00:00,1,1,0,1,1
2026-08-30T20:15:15.001750+00:00,0,0,0,0,0
2026-08-30T20:30:11.347727+00:00,1,1,0,1,0
2026-08-30T20:45:15.365065+00:00,2,0,0,0,1
2026-08-30T21:00:26.418228+00:00,1,0,1,1,0
2026-08-30T21:15:16.366763+00:00,3,0,0,0,0
2026-08-30T21:30:15.397399+00:00,1,0,0,0,0
2026-08-30T21:45:13.420873+00:00,2,1,0,1,1
2026-08-30T22:00:18.000024+00:00,2,1,0,1,0
2026-08-30T22:15:16.075138+00:00,0,0,0,0,1
2026-08-30T22:30:13.417449+00:00,0,0,0,0,1
2026-08-30T22:45:13.220628+00:00,0,0,0,0,0
2026-08-30T23:00:16.274631+00:00,0,0,0,0,0
2026-08-30T23:15:14.959210+00:00,3,0,0,0,0
2026-08-30T23:30:11.427181+00:00,2,0,0,0,1
2026-08-30T23:45:14.469996+00:00,0,0,0,0,0
2026-08-31T00:00:16.663993+00:00,0,0,0,0,0
2026-08-31T00:15:15.625312+00:00,0,0,0,0,0
2026-08-31T00:30:14.020937+00:00,0,0,0,0,1
2026-08-31T00:45:13.906496+00:00,2,0,1,1,0
2026-08-31T01:00:18.178653+00:00,0,0,0,0,1
2026-08-31T01:15:14.284333+00:00,0,0,0,0,0
2026-08-31T01:30:15.286499+00:00,3,0,0,0,0
2026-08-31T01:45:15.582554+00:00,2,0,0,0,0
2026-08-31T12:09:23.581538+00:00,0,0,0,0,0
2026-08-31T12:15:16.457033+00:00,0,0,0,0,0
2026-08-31T12:45:13.153021+00:00,1,1,0,1,0
2026-08-31T13:00:28.485209+00:00,0,0,0,0,0
2026-08-31T13:15:16.507008+00:00,0,0,0,0,1
2026-08-31T13:30:19.106965+00:00,0,0,0,0,0
2026-08-31T13:45:16.670614+00:00,8,3,5,8,0
2026-08-31T14:00:14.233890+00:00,2,0,1,1,0
2026-08-31T14:15:16.415336+00:00,4,2,2,4,0
2026-08-31T14:30:20.617717+00:00,1,0,0,0,0
2026-08-31T14:45:17.492531+00:00,4,1,3,4,0
2026-08-31T15:00:19.718538+00:00,6,1,4,5,0
2026-08-31T15:15:14.491493+00:00,3,2,1,3,0
2026-08-31T15:30:11.124943+00:00,3,2,1,3,0
2026-08-31T15:45:15.527060+00:00,0,0,0,0,1
2026-08-31T16:00:15.221694+00:00,4,1,2,3,0
2026-08-31T16:15:16.247967+00:00,4,2,0,2,0
2026-08-31T16:30:17.621256+00:00,0,0,0,0,0
2026-08-31T16:45:14.587317+00:00,0,0,0,0,0
2026-08-31T17:00:11.461556+00:00,1,1,0,1,0
2026-08-31T17:15:16.263766+00:00,3,3,0,3,1
2026-08-31T17:30:10.936642+00:00,2,2,0,2,0
2026-08-31T17:45:15.892187+00:00,0,0,0,0,1
2026-08-31T18:00:24.281349+00:00,1,0,0,0,0
2026-08-31T18:15:12.978331+00:00,1,1,0,1,0
2026-08-31T18:30:16.852330+00:00,0,0,0,0,0
2026-08-31T18:45:16.275573+00:00,1,0,0,0,0
2026-08-31T19:00:13.801806+00:00,1,1,0,1,3
2026-08-31T19:15:15.810813+00:00,3,0,1,1,0
2026-08-31T19:30:15.743907+00:00,2,0,0,0,2
2026-08-31T19:45:14.682027+00:00,0,0,0,0,0
2026-08-31T20:00:21.925255+00:00,1,0,0,0,2
2026-08-31T20:15:16.643242+00:00,1,0,0,0,0
2026-08-31T20:30:16.208118+00:00,4,0,4,4,0
2026-08-31T20:45:14.243000+00:00,0,0,0,0,0
2026-08-31T21:00:20.492322+00:00,3,2,0,2,1
2026-08-31T21:15:13.606170+00:00,0,0,0,0,0
2026-08-31T21:30:21.052069+00:00,1,0,0,0,0
2026-08-31T21:45:14.744154+00:00,1,0,0,0,0
2026-08-31T22:00:20.353012+00:00,1,0,0,0,1
2026-08-31T22:15:15.426207+00:00,2,0,1,1,4
2026-08-31T22:30:18.926465+00:00,1,0,1,1,0
2026-08-31T22:45:14.690667+00:00,2,0,0,0,0
2026-08-31T23:00:17.215662+00:00,0,0,0,0,1
2026-08-31T23:15:15.729365+00:00,1,0,0,0,0
2026-08-31T23:30:22.887741+00:00,3,1,0,1,1
2026-08-31T23:45:15.116909+00:00,0,0,0,0,1
2026-09-01T00:00:17.205878+00:00,0,0,0,0,0
2026-09-01T00:15:16.105464+00:00,0,0,0,0,0
2026-09-01T00:30:20.927038+00:00,1,0,0,0,0
2026-09-01T00:45:15.811892+00:00,1,0,0,0,0
2026-09-01T01:00:28.287944+00:00,1,0,0,0,0
2026-09-01T01:15:15.847686+00:00,0,0,0,0,0
2026-09-01T01:30:19.551315+00:00,1,0,0,0,0
2026-09-01T01:45:13.667329+00:00,1,0,0,0,0
2026-09-01T12:10:10.924039+00:00,0,0,0,0,0
2026-09-01T12:15:15.201787+00:00,1,1,0,1,0
