timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-13T14:45:48.562786+00:00,7,7,truck,0.6290605664253235,489.32757568359375,313.9529113769531,549.9607543945312,378.6970520019531
2026-06-13T14:46:56.834533+00:00,8,1,car,0.8780286908149719,438.04931640625,322.22125244140625,489.11419677734375,362.963623046875
2026-06-13T14:46:56.834533+00:00,8,2,car,0.743834912776947,241.76632690429688,326.49139404296875,278.7686462402344,354.50421142578125
2026-06-13T14:46:56.834533+00:00,8,3,car,0.7422933578491211,564.1781005859375,320.18621826171875,608.0931396484375,368.07403564453125
2026-06-13T14:46:56.834533+00:00,8,4,car,0.7132278680801392,331.39239501953125,323.9346008300781,388.66143798828125,361.1752014160156
2026-06-13T14:46:56.834533+00:00,8,5,car,0.701835036277771,387.897705078125,324.85406494140625,431.5323486328125,360.72705078125
2026-06-13T14:46:56.834533+00:00,8,6,car,0.6939183473587036,199.66281127929688,319.86492919921875,260.5693054199219,352.55389404296875
2026-06-13T14:46:56.834533+00:00,8,7,car,0.5765107870101929,81.40937805175781,313.3646240234375,106.90022277832031,333.2327880859375
2026-06-13T14:46:56.834533+00:00,8,8,car,0.5113412737846375,489.38348388671875,314.6552734375,548.8972778320312,379.07977294921875
2026-06-13T14:48:08.763552+00:00,7,1,car,0.8598624467849731,438.05657958984375,321.85125732421875,489.05145263671875,362.62286376953125
2026-06-13T14:48:08.763552+00:00,7,2,car,0.8405743837356567,388.30938720703125,324.87677001953125,430.88958740234375,361.44219970703125
2026-06-13T14:48:08.763552+00:00,7,3,car,0.7753077149391174,331.04949951171875,323.2630615234375,390.06011962890625,360.986083984375
2026-06-13T14:48:08.763552+00:00,7,4,truck,0.7196101546287537,489.3136901855469,314.60919189453125,549.951416015625,379.27801513671875
2026-06-13T14:48:08.763552+00:00,7,5,car,0.6397562623023987,241.8363494873047,326.3926696777344,275.61639404296875,354.4465637207031
2026-06-13T14:48:08.763552+00:00,7,6,car,0.6085110902786255,199.47171020507812,319.75457763671875,257.84149169921875,353.33929443359375
2026-06-13T14:48:08.763552+00:00,7,7,truck,0.541621208190918,277.17718505859375,315.5748291015625,341.00225830078125,358.95849609375
2026-06-13T14:49:16.925061+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:50:12.799072+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:51:09.051190+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:52:05.317252+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:53:01.137765+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:53:57.249268+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:54:53.573180+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:55:49.420000+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:56:45.075811+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:57:41.167992+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:58:37.169916+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:59:33.320815+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:00:29.693942+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:01:25.108553+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:02:21.006543+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:03:17.244701+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:04:13.892799+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:05:09.805771+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:06:05.976852+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:07:02.357305+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:07:58.692053+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:08:55.133790+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:09:51.237797+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:10:47.489310+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:11:43.663934+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:12:40.907489+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:13:37.392694+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:14:33.656478+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:15:29.390683+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:16:25.269996+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:17:21.627266+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:18:20.664077+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:19:17.203809+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:20:13.430790+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:21:09.846580+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:22:06.000156+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:23:02.598399+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:23:58.880522+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:24:54.927295+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:25:51.354113+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:26:48.001402+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:27:44.113311+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:28:40.307975+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:29:36.347376+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:30:32.712715+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:31:28.917974+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:32:25.503203+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:33:21.486049+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:34:17.570867+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:35:13.111193+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:36:08.897318+00:00,7,1,car,0.8958107233047485,594.1910400390625,341.330810546875,639.8304443359375,411.142822265625
2026-06-13T15:36:08.897318+00:00,7,2,car,0.7763481736183167,437.97515869140625,322.63128662109375,488.67218017578125,363.3751220703125
2026-06-13T15:36:08.897318+00:00,7,3,car,0.7417565584182739,241.42752075195312,325.63726806640625,279.1433410644531,354.515869140625
2026-06-13T15:36:08.897318+00:00,7,4,car,0.7280964851379395,387.50921630859375,323.48095703125,438.613037109375,362.02783203125
2026-06-13T15:36:08.897318+00:00,7,5,car,0.6798175573348999,331.4071350097656,322.710693359375,391.7297668457031,360.78826904296875
2026-06-13T15:36:08.897318+00:00,7,6,car,0.6058341264724731,199.22793579101562,319.4457702636719,257.5405578613281,352.8423767089844
2026-06-13T15:36:08.897318+00:00,7,7,car,0.5622269511222839,566.42041015625,319.96612548828125,607.851318359375,370.26617431640625
2026-06-13T15:37:17.667745+00:00,8,1,car,0.8977895379066467,594.146484375,341.74261474609375,639.813720703125,411.39410400390625
2026-06-13T15:37:17.667745+00:00,8,2,car,0.8336697816848755,438.02435302734375,322.2010192871094,488.86602783203125,362.7403259277344
2026-06-13T15:37:17.667745+00:00,8,3,car,0.8235260844230652,387.48431396484375,323.99285888671875,439.2861328125,362.23626708984375
2026-06-13T15:37:17.667745+00:00,8,4,truck,0.7932441234588623,488.9505615234375,314.5133056640625,569.0452880859375,380.58221435546875
2026-06-13T15:37:17.667745+00:00,8,5,car,0.7242696285247803,241.6031036376953,325.43212890625,279.22967529296875,354.445556640625
2026-06-13T15:37:17.667745+00:00,8,6,car,0.5687940716743469,199.177734375,319.4425048828125,255.90185546875,352.73956298828125
2026-06-13T15:37:17.667745+00:00,8,7,truck,0.5669071078300476,271.638427734375,314.935546875,340.5107421875,358.57861328125
2026-06-13T15:37:17.667745+00:00,8,8,car,0.5237683653831482,64.19287872314453,310.0544738769531,93.54341888427734,330.6453552246094
2026-06-13T15:38:24.522502+00:00,7,1,car,0.7635230422019958,241.58511352539062,325.3614196777344,279.3546447753906,354.6637268066406
2026-06-13T15:38:24.522502+00:00,7,2,car,0.7202387452125549,388.3341064453125,324.46026611328125,438.511962890625,362.44976806640625
2026-06-13T15:38:24.522502+00:00,7,3,car,0.689940869808197,437.7987060546875,320.3975524902344,488.709228515625,363.8761291503906
2026-06-13T15:38:24.522502+00:00,7,4,car,0.668663501739502,330.771240234375,321.5668640136719,392.19329833984375,361.8080139160156
2026-06-13T15:38:24.522502+00:00,7,5,car,0.5409747958183289,565.9443359375,319.97216796875,607.55517578125,369.5322265625
2026-06-13T15:38:24.522502+00:00,7,6,truck,0.5295822620391846,488.98724365234375,314.3937072753906,568.4768676757812,380.5130310058594
2026-06-13T15:38:24.522502+00:00,7,7,car,0.5059337615966797,199.108154296875,319.08770751953125,255.66055297851562,353.55487060546875
2026-06-13T15:39:31.298592+00:00,9,1,car,0.8295254707336426,387.7641296386719,324.090087890625,438.3796081542969,362.2950439453125
2026-06-13T15:39:31.298592+00:00,9,2,car,0.7231500744819641,241.73731994628906,325.53448486328125,277.973876953125,354.39471435546875
2026-06-13T15:39:31.298592+00:00,9,3,car,0.6917269825935364,331.2923583984375,322.6900634765625,390.98321533203125,361.29034423828125
2026-06-13T15:39:31.298592+00:00,9,4,car,0.5864771008491516,199.38442993164062,319.17352294921875,256.59033203125,352.85015869140625
2026-06-13T15:39:31.298592+00:00,9,5,car,0.5813225507736206,437.91448974609375,321.53814697265625,488.12518310546875,363.03558349609375
2026-06-13T15:39:31.298592+00:00,9,6,truck,0.5379586219787598,20.881410598754883,302.96826171875,58.3363037109375,329.358154296875
2026-06-13T15:39:31.298592+00:00,9,7,car,0.5339170098304749,63.90180969238281,309.74395751953125,92.79074096679688,330.83758544921875
2026-06-13T15:39:31.298592+00:00,9,8,car,0.5269007682800293,143.40325927734375,317.96649169921875,175.2662353515625,341.76422119140625
2026-06-13T15:39:31.298592+00:00,9,9,car,0.5231560468673706,100.74771118164062,313.7702941894531,136.49420166015625,337.2283020019531
2026-06-13T15:40:38.906389+00:00,7,1,car,0.8443312048912048,437.85638427734375,322.18817138671875,489.08673095703125,363.17877197265625
2026-06-13T15:40:38.906389+00:00,7,2,car,0.7810962200164795,387.63226318359375,324.23602294921875,438.94158935546875,362.13916015625
2026-06-13T15:40:38.906389+00:00,7,3,car,0.6782732605934143,241.88006591796875,325.5760498046875,278.09893798828125,354.3734130859375
2026-06-13T15:40:38.906389+00:00,7,4,car,0.6595051884651184,330.67047119140625,323.0825500488281,391.20562744140625,361.6947937011719
2026-06-13T15:40:38.906389+00:00,7,5,car,0.6229314804077148,566.088134765625,319.8370361328125,607.790771484375,368.843994140625
2026-06-13T15:40:38.906389+00:00,7,6,car,0.5643460750579834,64.51560974121094,309.7822265625,93.88819885253906,331.3101806640625
2026-06-13T15:40:38.906389+00:00,7,7,truck,0.501744270324707,489.0801696777344,314.06298828125,568.9241943359375,380.39764404296875
2026-06-13T15:41:45.341100+00:00,8,1,car,0.8709006905555725,153.44207763671875,332.5341796875,227.84231567382812,369.17138671875
2026-06-13T15:41:45.341100+00:00,8,2,car,0.8424229621887207,387.76397705078125,324.6869201660156,438.6300048828125,362.2923889160156
2026-06-13T15:41:45.341100+00:00,8,3,car,0.7030499577522278,437.7452392578125,321.2802734375,487.326416015625,362.646728515625
2026-06-13T15:41:45.341100+00:00,8,4,car,0.6750923991203308,240.72259521484375,325.9113464355469,274.9317626953125,354.3462219238281
2026-06-13T15:41:45.341100+00:00,8,5,car,0.6240926384925842,200.21646118164062,319.3699645996094,257.0819396972656,352.3553161621094
2026-06-13T15:41:45.341100+00:00,8,6,car,0.6156535148620605,330.66253662109375,322.7242431640625,391.3671875,361.3431396484375
2026-06-13T15:41:45.341100+00:00,8,7,car,0.5840612649917603,63.75469970703125,309.71539306640625,94.21916198730469,331.61529541015625
2026-06-13T15:41:45.341100+00:00,8,8,car,0.5323524475097656,489.0753173828125,314.15765380859375,550.4913330078125,379.64056396484375
2026-06-13T15:42:52.581847+00:00,10,1,car,0.8902223706245422,153.2125701904297,333.0759582519531,227.0138397216797,369.1700744628906
2026-06-13T15:42:52.581847+00:00,10,2,car,0.8404709696769714,437.95281982421875,322.4224853515625,488.8270263671875,362.8204345703125
2026-06-13T15:42:52.581847+00:00,10,3,car,0.7816609144210815,241.74697875976562,325.45086669921875,278.9855041503906,353.85162353515625
2026-06-13T15:42:52.581847+00:00,10,4,car,0.7589945197105408,387.9826965332031,323.6181945800781,439.2107849121094,361.6040344238281
2026-06-13T15:42:52.581847+00:00,10,5,bus,0.6425032019615173,271.69134521484375,314.7283935546875,334.66326904296875,358.351318359375
2026-06-13T15:42:52.581847+00:00,10,6,car,0.6224673986434937,330.16400146484375,322.22216796875,391.6695556640625,361.220458984375
2026-06-13T15:42:52.581847+00:00,10,7,car,0.580761730670929,199.82357788085938,319.2565612792969,257.30010986328125,350.9349670410156
2026-06-13T15:42:52.581847+00:00,10,8,car,0.5643796324729919,566.0660400390625,319.5623474121094,607.7547607421875,369.5764465332031
2026-06-13T15:42:52.581847+00:00,10,9,truck,0.5222725868225098,488.98968505859375,314.494140625,550.1694946289062,379.249755859375
2026-06-13T15:42:52.581847+00:00,10,10,car,0.5165063738822937,488.9485778808594,314.41290283203125,550.2261962890625,379.30706787109375
2026-06-13T15:43:59.122270+00:00,7,1,car,0.8879811763763428,153.41766357421875,332.70965576171875,228.84664916992188,369.46368408203125
2026-06-13T15:43:59.122270+00:00,7,2,car,0.7619898915290833,387.9608459472656,324.6824035644531,438.6150817871094,361.7732849121094
2026-06-13T15:43:59.122270+00:00,7,3,car,0.7238660454750061,437.49639892578125,321.622314453125,488.39288330078125,362.93212890625
2026-06-13T15:43:59.122270+00:00,7,4,car,0.6637110710144043,242.00929260253906,325.5052490234375,275.61376953125,354.581298828125
2026-06-13T15:43:59.122270+00:00,7,5,car,0.586982786655426,200.80093383789062,319.4100341796875,256.9183044433594,352.5904541015625
2026-06-13T15:43:59.122270+00:00,7,6,car,0.546038031578064,566.3482666015625,319.96514892578125,608.2933349609375,369.4949951171875
2026-06-13T15:43:59.122270+00:00,7,7,truck,0.5023386478424072,489.03253173828125,314.48565673828125,549.5005493164062,379.69244384765625
2026-06-13T15:45:08.587227+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:46:05.117987+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:47:01.321244+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:47:57.686924+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:48:53.510876+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:49:50.293839+00:00,5,1,car,0.7885718941688538,437.8946533203125,320.1912841796875,488.2291259765625,364.260009765625
2026-06-13T15:49:50.293839+00:00,5,2,truck,0.7261677384376526,488.85894775390625,314.33953857421875,568.6781616210938,380.77801513671875
2026-06-13T15:49:50.293839+00:00,5,3,car,0.715544581413269,241.1287841796875,325.8731689453125,278.3756103515625,354.3009033203125
2026-06-13T15:49:50.293839+00:00,5,4,car,0.639590322971344,330.730712890625,323.866943359375,390.96832275390625,362.476806640625
2026-06-13T15:49:50.293839+00:00,5,5,car,0.5648951530456543,199.34310913085938,318.3572082519531,260.6909484863281,353.0838928222656
2026-06-13T15:50:57.953551+00:00,7,1,car,0.8054850697517395,438.1937255859375,320.1910400390625,488.6334228515625,363.8160400390625
2026-06-13T15:50:57.953551+00:00,7,2,car,0.7373942732810974,388.2550354003906,323.20172119140625,439.6947326660156,362.02117919921875
2026-06-13T15:50:57.953551+00:00,7,3,car,0.7236092686653137,241.5761260986328,325.505126953125,278.70989990234375,354.3421630859375
2026-06-13T15:50:57.953551+00:00,7,4,car,0.6365185976028442,565.104736328125,319.84674072265625,607.001220703125,365.58197021484375
2026-06-13T15:50:57.953551+00:00,7,5,truck,0.6232271194458008,488.9674377441406,314.1309814453125,549.7801513671875,379.566650390625
2026-06-13T15:50:57.953551+00:00,7,6,car,0.5336542725563049,306.21990966796875,321.80670166015625,392.26910400390625,361.86700439453125
2026-06-13T15:50:57.953551+00:00,7,7,car,0.5144782066345215,63.54486083984375,309.219970703125,94.48495483398438,330.4638671875
2026-06-13T15:52:08.525802+00:00,9,1,car,0.8102669715881348,438.06201171875,327.1978759765625,481.2598876953125,363.1553955078125
2026-06-13T15:52:08.525802+00:00,9,2,car,0.7533903121948242,241.83279418945312,325.1085205078125,279.1831359863281,353.501708984375
2026-06-13T15:52:08.525802+00:00,9,3,car,0.7058149576187134,331.85992431640625,322.479736328125,393.06121826171875,361.06365966796875
2026-06-13T15:52:08.525802+00:00,9,4,car,0.6950548887252808,388.6397705078125,322.857666015625,439.20928955078125,361.837890625
2026-06-13T15:52:08.525802+00:00,9,5,car,0.6381784677505493,176.50189208984375,318.64349365234375,207.9437255859375,345.67437744140625
2026-06-13T15:52:08.525802+00:00,9,6,bus,0.6152244210243225,271.84576416015625,314.22247314453125,340.16265869140625,358.87811279296875
2026-06-13T15:52:08.525802+00:00,9,7,car,0.563275933265686,143.87147521972656,317.24029541015625,179.63475036621094,344.13177490234375
2026-06-13T15:52:08.525802+00:00,9,8,car,0.5478959679603577,565.427978515625,319.51806640625,607.9390869140625,368.0023193359375
2026-06-13T15:52:08.525802+00:00,9,9,truck,0.5043994188308716,489.08935546875,314.2755432128906,550.0762939453125,378.9021911621094
2026-06-13T15:53:16.661164+00:00,7,1,car,0.909012496471405,217.78662109375,376.25164794921875,381.4544677734375,464.90167236328125
2026-06-13T15:53:16.661164+00:00,7,2,car,0.8630787134170532,41.11016082763672,334.62017822265625,103.46407318115234,374.09893798828125
2026-06-13T15:53:16.661164+00:00,7,3,car,0.7676014304161072,438.51934814453125,326.90679931640625,483.10772705078125,363.72125244140625
2026-06-13T15:53:16.661164+00:00,7,4,car,0.7237384915351868,388.42626953125,324.33660888671875,435.83740234375,361.93572998046875
2026-06-13T15:53:16.661164+00:00,7,5,car,0.706384539604187,241.4394073486328,325.5682678222656,279.65399169921875,354.6426086425781
2026-06-13T15:53:16.661164+00:00,7,6,car,0.6114078164100647,331.3202819824219,322.1642150878906,391.4620666503906,362.0440368652344
2026-06-13T15:53:16.661164+00:00,7,7,car,0.5244581699371338,565.449951171875,319.7495422363281,607.6737060546875,368.8934020996094
2026-06-13T15:54:31.750861+00:00,5,1,car,0.8529378771781921,217.53414916992188,376.0006103515625,382.2967834472656,467.195068359375
2026-06-13T15:54:31.750861+00:00,5,2,truck,0.7566133737564087,488.8494873046875,314.6121826171875,566.397705078125,381.46868896484375
2026-06-13T15:54:31.750861+00:00,5,3,car,0.6792381405830383,241.109375,325.73486328125,273.63897705078125,352.9102783203125
2026-06-13T15:54:31.750861+00:00,5,4,car,0.6765257716178894,438.384521484375,320.91253662109375,488.4693603515625,363.93353271484375
2026-06-13T15:54:31.750861+00:00,5,5,car,0.5065351724624634,175.409912109375,320.94775390625,201.720947265625,345.83245849609375
2026-06-13T15:55:41.872857+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:56:37.655227+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:57:32.907686+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:58:28.638077+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T15:59:24.591591+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:00:21.137824+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:01:17.097372+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:02:13.870195+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:03:09.887558+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:04:06.475070+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:05:02.737498+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:05:58.955329+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:06:55.053958+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:07:51.342117+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:08:48.031472+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:09:44.843482+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:10:40.890255+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:11:36.520737+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:12:33.510209+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:13:30.018053+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:14:26.546103+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:15:22.534169+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:16:18.752929+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:17:14.344414+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:18:10.932904+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:19:06.901926+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:20:02.901165+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:20:59.516543+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:21:55.498708+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:22:52.140497+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:23:48.399139+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:24:44.224369+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:25:41.006366+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:26:37.103173+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:27:33.508292+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:28:29.996714+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:29:27.193418+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:30:23.403574+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:31:19.999551+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:32:16.291260+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:33:12.276392+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:34:08.477375+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T16:35:04.943599+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
