timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-20T22:50:19.926008+00:00,6,133,0,0,4,2,6
2026-07-20T22:51:19.470085+00:00,1,133,0,0,0,0,0
2026-07-20T22:52:24.074107+00:00,1,133,0,0,0,0,0
2026-07-20T22:53:19.333213+00:00,2,133,0,0,0,1,1
2026-07-20T22:54:19.814822+00:00,2,133,0,0,0,1,1
2026-07-20T22:55:21.267523+00:00,2,133,0,0,0,1,1
2026-07-20T22:56:19.288455+00:00,2,133,0,0,0,1,1
2026-07-20T22:57:20.733205+00:00,2,133,0,0,0,1,1
2026-07-20T22:58:19.397473+00:00,2,133,0,0,0,1,1
2026-07-20T22:59:17.912378+00:00,1,133,0,0,0,0,0
2026-07-20T23:00:42.685601+00:00,1,133,0,0,0,0,0
2026-07-20T23:01:41.181612+00:00,1,133,0,0,0,0,0
2026-07-20T23:02:18.541579+00:00,0,133,0,0,0,0,0
2026-07-20T23:03:19.032503+00:00,0,133,0,0,0,0,0
2026-07-20T23:04:19.292738+00:00,0,133,0,0,0,0,0
2026-07-20T23:05:19.562011+00:00,0,133,0,0,0,0,0
2026-07-20T23:06:19.872169+00:00,0,133,0,0,0,0,0
2026-07-20T23:07:19.649895+00:00,0,133,0,0,0,0,0
2026-07-20T23:08:22.306991+00:00,0,133,0,0,0,0,0
2026-07-20T23:09:19.620372+00:00,0,133,0,0,0,0,0
2026-07-20T23:10:27.190377+00:00,0,133,0,0,0,0,0
2026-07-20T23:11:18.917033+00:00,2,135,0,0,0,0,0
2026-07-20T23:12:20.608450+00:00,2,135,0,0,0,0,0
2026-07-20T23:13:20.841937+00:00,2,135,0,0,0,0,0
2026-07-20T23:14:19.344213+00:00,5,137,0,0,1,3,4
2026-07-20T23:15:34.601057+00:00,5,137,0,0,1,3,4
2026-07-20T23:16:54.619885+00:00,5,137,0,0,1,3,4
2026-07-20T23:17:39.908865+00:00,1,137,0,0,0,0,0
2026-07-20T23:18:21.809090+00:00,1,137,0,0,0,0,0
2026-07-20T23:19:18.669858+00:00,1,137,0,0,0,0,0
2026-07-20T23:20:21.000310+00:00,3,137,0,0,0,0,0
2026-07-20T23:21:19.500140+00:00,3,137,0,0,0,0,0
2026-07-20T23:22:20.527698+00:00,3,137,0,0,0,0,0
2026-07-20T23:23:20.245516+00:00,3,137,0,0,0,3,3
2026-07-20T23:24:37.511894+00:00,3,137,0,0,0,3,3
